Priorité,Groupe,Marque,Type Rôle,Prénom,Nom,Poste Exact,LinkedIn URL Profil,Localisation,Secteur,Importance Recrutement
P1,INDÉPENDANT,Hermès,HR Manager,Jérôme,Fremont,DRH Hermès Parfum & Beauté,https://fr.linkedin.com/in/jérôme-frément-1423931a,Paris,Mode & Maroquinerie,Important
P1,INDÉPENDANT,Hermès,HR Manager,Augustin,De Champeaux,DRH Hermes International,https://fr.linkedin.com/in/augustin-de-champeaux-17946633,Paris,Mode & Maroquinerie,Important
P1,INDÉPENDANT,Chanel,CEO,Leena,Nair,Chief Executive Officer Chanel World,https://www.linkedin.com/search/results/people/?keywords=Leena%20Nair%20Chanel%20CEO,Paris,Mode & Maroquinerie,TRÈS IMPORTANT
P1,INDÉPENDANT,Chanel,HR Director,Larissa,Zavala,Human Resources and Training Vice President Chanel,https://www.linkedin.com/search/results/people/?keywords=Larissa%20Zavala%20Chanel,Paris,Mode & Maroquinerie,TRÈS IMPORTANT
P1,INDÉPENDANT,Chanel,HR Director,Dara,Bliss,Group Director Talent and People Development,https://www.linkedin.com/in/dara-bliss-8b025611/,Paris,Mode & Maroquinerie,Important
P1,INDÉPENDANT,Chanel,HR Director,Anne-Claire,Girault-Pouget,Head of Talent & People Development Europe Middle East,https://fr.linkedin.com/in/anne-claire-pouget-9280838,Paris,Mode & Maroquinerie,Important
P2,INDÉPENDANT,Moncler,CEO,Bartolomeo,Rongone,CEO Moncler,https://www.linkedin.com/search/results/people/?keywords=Bartolomeo%20Rongone%20Moncler,Milan/Paris,Vêtements Premium,Important
P2,INDÉPENDANT,Moncler,HR Director,Alexandre,Gerno,Human Resources Director Europe & Middle East,https://fr.linkedin.com/in/alexandre-gerno-01288247,Paris/Milan,Vêtements Premium,Important
P2,INDÉPENDANT,Prada,HR Director,Valentina,Verchiani,HR Director MIU MIU & Group Communication,https://www.linkedin.com/in/valentina-verchiani-4593992/,Milan/Paris,Mode Luxe,Important
P2,INDÉPENDANT,Bottega Veneta,CEO,Bartolomeo,Rongone,CEO Bottega Veneta,https://www.linkedin.com/search/results/people/?keywords=Bartolomeo%20Rongone,Milan/Paris,Mode & Maroquinerie,Modéré
P2,INDÉPENDANT,Alexander McQueen,CEO,Gianfranco,D'Attis,CEO Alexander McQueen,https://www.linkedin.com/search/results/people/?keywords=Gianfranco%20D'Attis%20Alexander%20McQueen,Paris/Londres,Mode & Accessoires,Modéré
P2,ACCOR,Raffles/Fairmont,Director General,Omer,Acar,Director General Raffles & Orient Express,https://www.linkedin.com/search/results/people/?keywords=Omer%20Acar%20Raffles,Paris,Hôtellerie Luxe,TRÈS IMPORTANT
P2,ACCOR,Accor Luxury,VP Talent,Salomé,Révillion,Global VP Talent Acquisition & Employer Branding,https://fr.linkedin.com/in/srevillion,Paris,Hôtellerie Luxe,STRATÉGIQUE
P2,ACCOR,Accor Luxury,HR Manager,Vicente,Jaramillo,HR Executive Accor,https://www.linkedin.com/in/vicente-jaramillo-19a5235/,Paris,Hôtellerie Luxe,Important
P2,ACCOR,Accor Luxury,Recruitment Manager,Gill,Lo,Senior Recruitment Manager Accor,https://au.linkedin.com/in/gill-lo-720a72273,Paris,Hôtellerie Luxe,Important
P2,LOREAL,L'Oréal Luxe,HR Manager,Meredith,Steinmeyer,Global Talent Acquisition Director L'Oréal,https://www.linkedin.com/in/meredithsteinmeyer/,Paris,Beauté & Cosmétiques,TRÈS IMPORTANT
P2,LOREAL,L'Oréal Luxe,HR Manager,Sean,Donohue,Director of Talent Acquisition L'Oréal,https://www.linkedin.com/in/seandonohue85/,Paris,Beauté & Cosmétiques,Important
P2,LOREAL,L'Oréal Luxe,HR Manager,Emma,Shuttleworth,Global Talent L'Oréal,https://www.linkedin.com/in/globaltaemmashuttleworth/,Paris,Beauté & Cosmétiques,Important
P2,LOREAL,L'Oréal Luxe,HR Manager,Tracie,Serebrennikov,HR Leader Talent L'Oréal,https://www.linkedin.com/in/tracie-serebrennikov-hiringforhr/,Paris,Beauté & Cosmétiques,Important
P3,ESTEE LAUDER,Estée Lauder,EVP Chief People,Michael,Bowes,Executive Vice President and Chief People Officer,https://www.linkedin.com/search/results/people/?keywords=Michael%20Bowes%20Estée%20Lauder,New York/Paris,Beauté & Cosmétiques,Important
P3,ESTEE LAUDER,Estée Lauder,Global HR Leader,Jane,Brokaw Eve,Global HR Leader Estée Lauder,https://www.linkedin.com/in/janebrokaweve/,New York/Paris,Beauté & Cosmétiques,Important
P3,ESTEE LAUDER,Estée Lauder,HR Manager,Nayibe,Mendoza,HR Professional Estée Lauder,https://www.linkedin.com/in/nayibe-mendoza-63312612/,New York,Beauté & Cosmétiques,Modéré
P3,LVMH,LVMH Wines & Spirits,HR Manager,Daniel,Konicek,Director Talent Development & Executive,https://www.linkedin.com/in/danielkonicek,Paris,Vins & Spiritueux,Important
P3,KERING,Saint Laurent,CEO,Cédric,Charbit,Chief Executive Officer Saint Laurent,https://www.linkedin.com/search/results/people/?keywords=Cédric%20Charbit%20Saint%20Laurent,Paris,Mode & Maroquinerie,TRÈS IMPORTANT
P3,KERING,Boucheron,HR Manager,Laurent,Claquin,HR Professional Boucheron,https://www.linkedin.com/in/laurent-claquin-9baba871/,Paris,Joaillerie & Montres,Important
P3,RICHEMONT,Van Cleef & Arpels,HR Manager,N/A,N/A,HR Team Van Cleef & Arpels,N/A,Paris,Joaillerie & Montres,Important
P3,ESSILORLUXOTTICA,Ray-Ban,CEO,Francesco,Milleri,CEO EssilorLuxottica,https://www.linkedin.com/search/results/people/?keywords=Francesco%20Milleri%20EssilorLuxottica,Milan/Paris,Lunetterie Luxe,Important
P3,INDÉPENDANT,Burberry,HR Director,Olivia,Barker,Global Talent Director Burberry,https://www.linkedin.com/search/results/people/?keywords=Olivia%20Barker%20Burberry,London/Paris,Mode & Accessoires,Modéré
P3,INDÉPENDANT,Burberry,HR Manager,Audra,Guglielmetti,HR Professional Burberry,https://www.linkedin.com/in/audra-guglielmetti/,London,Mode & Accessoires,Modéré
P3,INDÉPENDANT,Ferrari,VP Talent,Sasa,Ferrari,VP of Talent Acquisition,https://www.linkedin.com/in/sasa-ferrari-talentacquisition/,USA/Modena,Automobile Luxe,Faible - Niche
P3,INDÉPENDANT,Ferrari,HR Manager,Glenna,Antczak,HR Professional Ferrari,https://www.linkedin.com/in/glenna-antczak-27262510/,North America,Automobile Luxe,Faible - Niche
P1,LVMH,Fendi,HR Manager,Enrico,Sorenti,Président Fendi France,https://www.linkedin.com/search/results/people/?keywords=Enrico%20Sorenti%20Fendi,Paris,Mode & Maroquinerie,Important
P1,LVMH,Céline,HR Manager,N/A,N/A,HR Team Céline,N/A,Paris,Mode & Maroquinerie,Important
P1,LVMH,Givenchy,HR Manager,N/A,N/A,HR Team Givenchy,N/A,Paris,Mode & Maroquinerie,Modéré
P1,LVMH,Bulgari,HR Manager,N/A,N/A,HR Team Bulgari,N/A,Paris,Joaillerie & Montres,Important
P1,LVMH,Chaumet,HR Manager,N/A,N/A,HR Team Chaumet,N/A,Paris,Joaillerie & Montres,Modéré
P1,KERING,Kering HR Team,HR Manager,Luis Guillermo,Restrepo Angel,HR Professional Kering,https://www.linkedin.com/in/luisgrestrepo,Paris,Groupe,Important
P1,KERING,Kering HR Team,HR Manager,Jérôme,Le Brethon,HR Professional Kering,https://www.linkedin.com/in/jérôme-le-brethon-66752132/,Paris,Groupe,Important
P1,KERING,Saint Laurent,HR Manager,Shelley Xi,Yang,HR Professional Saint Laurent,https://www.linkedin.com/in/shelley-xi-yang/,China/Paris,Mode & Maroquinerie,Important
P1,KERING,Balenciaga,HR Manager,N/A,N/A,HR Team Balenciaga,N/A,Paris,Mode & Maroquinerie,Modéré
P1,RICHEMONT,Boucheron,HR Manager,N/A,N/A,HR Team Boucheron,N/A,Paris,Joaillerie & Montres,Important
P1,INDÉPENDANT,Hermès,HR Manager,Marion,Bousselat,Directrice Ressources Humaines Hermès,https://fr.linkedin.com/in/marion-bousselat-185058101,Paris,Mode & Maroquinerie,Important
P1,INDÉPENDANT,Hermès,HR Manager,Shekar,Chandra,Manager HR & Recruitment Hermes Inc,https://www.linkedin.com/in/shekar-chandra-a76b5862/,USA/Paris,Mode & Maroquinerie,Important
P1,INDÉPENDANT,Hermès,HR Manager,Joanna,Ingrao,HR Professional Hermès,https://www.linkedin.com/in/joanna-ingrao-a2177521/,Paris,Mode & Maroquinerie,Important
P1,INDÉPENDANT,Chanel,HR Manager,N/A,N/A,HR Team Chanel Paris,N/A,Paris,Mode & Maroquinerie,Important
P2,INDÉPENDANT,Moncler,HR Manager,Lorenzo,Cirasaro,Director of Human Resources Europe,https://www.linkedin.com/search/results/people/?keywords=Lorenzo%20Cirasaro%20Moncler,Milan/Paris,Vêtements Premium,Important
P2,INDÉPENDANT,Moncler,HR Manager,Chelsea,Gardner,Human Resources Manager Moncler,https://www.linkedin.com/search/results/people/?keywords=Chelsea%20Gardner%20Moncler,Milan,Vêtements Premium,Modéré
P2,INDÉPENDANT,Moncler,HR Manager,Alexis,Velez,HR Professional Moncler,https://www.linkedin.com/in/alexisvelez1/,Milan,Vêtements Premium,Modéré
P2,INDÉPENDANT,Prada,HR Manager,N/A,N/A,HR Team Prada,N/A,Milan/Paris,Mode Luxe,Modéré
P2,INDÉPENDANT,Brunello Cucinelli,HR Manager,N/A,N/A,HR Team Brunello Cucinelli,N/A,Pérouse/Paris,Mode Luxe,Modéré
P2,ACCOR,Sofitel Legend,HR Manager,Dalia,Kholeef,HR Manager Sofitel Legend,https://www.linkedin.com/search/results/people/?keywords=Dalia%20Kholeef%20Sofitel,Paris,Hôtellerie Luxe,Modéré
P2,ACCOR,Raffles/Fairmont,HR Manager,N/A,N/A,HR Team Raffles Paris,N/A,Paris,Hôtellerie Luxe,Important
P3,LOREAL,L'Oréal Luxe,CFO Director,N/A,N/A,Finance Team L'Oréal Luxe,N/A,Paris,Beauté & Cosmétiques,Modéré
P3,LOREAL,L'Oréal Luxe,Recruitment Coordinator,N/A,N/A,Talent Acquisition Coordinator,N/A,Paris,Beauté & Cosmétiques,Modéré
P3,ESTEE LAUDER,Estée Lauder,HR Manager,Olivia,De Vivo,HR Professional Estée Lauder,https://www.linkedin.com/in/oliviadevivo/,New York/Paris,Beauté & Cosmétiques,Modéré
P3,RICHEMONT,Cartier,HR Manager,N/A,N/A,HR Team Cartier Paris,N/A,Paris,Joaillerie & Montres,Important
P3,RICHEMONT,IWC Schaffhausen,HR Manager,N/A,N/A,HR Team IWC,N/A,Suisse/Paris,Joaillerie & Montres,Modéré
P3,RICHEMONT,A. Lange & Söhne,HR Manager,N/A,N/A,HR Team A. Lange & Söhne,N/A,Dresde/Paris,Joaillerie & Montres,Modéré
P3,RICHEMONT,Montblanc,HR Manager,N/A,N/A,HR Team Montblanc,N/A,Hamburg/Paris,Joaillerie & Montres,Modéré
P3,KERING,Alexander McQueen,HR Manager,N/A,N/A,HR Team Alexander McQueen,N/A,Paris/Londres,Mode & Accessoires,Modéré
P3,KERING,Bottega Veneta,HR Manager,N/A,N/A,HR Team Bottega Veneta,N/A,Milan/Paris,Mode & Maroquinerie,Modéré
P3,KERING,Brioni,HR Manager,N/A,N/A,HR Team Brioni,N/A,Rome/Paris,Mode & Maroquinerie,Faible
P3,ESSILORLUXOTTICA,Persol,HR Manager,N/A,N/A,HR Team Persol,N/A,Milan/Paris,Lunetterie Luxe,Important
P3,ESSILORLUXOTTICA,Oliver Peoples,HR Manager,N/A,N/A,HR Team Oliver Peoples,N/A,Milan/Paris,Lunetterie Luxe,Important
P3,ESSILORLUXOTTICA,Alain Mikli,HR Manager,N/A,N/A,HR Team Alain Mikli,N/A,Paris,Lunetterie Luxe,Modéré
P2,LVMH,Louis Vuitton,HR Team Manager,Olivier,Sastre,Senior VP Human Resources,N/A,Paris,Mode & Maroquinerie,Modéré
P2,LVMH,Louis Vuitton,HR Manager,Cathie,Pezard,Director of HR International Leather Goods,N/A,Île-de-France,Mode & Maroquinerie,Modéré
P2,LVMH,Christian Dior,HR Manager,Alexandra,De Rancogne,HR Professional Christian Dior Couture,https://www.linkedin.com/in/alexandra-de-rancogne-2347ba7/,Paris/New York,Mode & Parfums,Modéré
P2,LVMH,Christian Dior,HR Manager,Nicole,Guidry,Director Human Resources Christian Dior,https://www.linkedin.com/in/nicole-guidry-79458137/,USA/Paris,Mode & Parfums,Modéré
P2,LVMH,Make Up For Ever,HR Manager,N/A,N/A,HR Team Make Up For Ever,N/A,Paris,Parfums & Cosmétiques,Important
P2,LVMH,Moët & Chandon,HR Manager,N/A,N/A,HR Team Moët & Chandon,N/A,Épernay,Vins & Spiritueux,Important
P2,LVMH,Hennessy,HR Manager,N/A,N/A,HR Team Hennessy,N/A,Cognac,Vins & Spiritueux,Important
P2,LVMH,Sephora,HR Manager,N/A,N/A,HR Manager Sephora Paris,N/A,Paris,Distribution,TRÈS IMPORTANT
P2,KERING,Gucci,HR Manager,N/A,N/A,HR Team Gucci Paris,N/A,Florence/Paris,Mode & Maroquinerie,Important
P2,KERING,Saint Laurent,HR Manager,N/A,N/A,HR Team Saint Laurent,N/A,Paris,Mode & Maroquinerie,Important
P2,KERING,Pomellato,HR Manager,N/A,N/A,HR Team Pomellato,N/A,Milan/Paris,Joaillerie & Montres,Modéré
P2,KERING,Dodo,HR Manager,N/A,N/A,HR Team Dodo,N/A,Milan/Paris,Joaillerie & Montres,Faible
P2,RICHEMONT,Cartier,HR Manager,N/A,N/A,Additional HR Team Cartier,N/A,Paris,Joaillerie & Montres,Important
P2,RICHEMONT,Van Cleef & Arpels,HR Manager,N/A,N/A,HR Team Van Cleef & Arpels,N/A,Paris,Joaillerie & Montres,Important
P2,RICHEMONT,Jaeger-LeCoultre,HR Manager,N/A,N/A,HR Team Jaeger-LeCoultre,N/A,Vallée de Joux,Joaillerie & Montres,Modéré
P2,RICHEMONT,Vacheron Constantin,HR Manager,N/A,N/A,HR Team Vacheron Constantin,N/A,Genève/Paris,Joaillerie & Montres,Modéré
P2,RICHEMONT,Chloé,HR Manager,N/A,N/A,HR Team Chloé,N/A,Paris,Mode & Accessoires,Important
P2,RICHEMONT,Alfred Dunhill,HR Manager,N/A,N/A,HR Team Alfred Dunhill,N/A,Londres/Paris,Mode & Accessoires,Modéré
P2,INDÉPENDANT,Hermès,HR Manager,Michael,Pagan,Talent Professional Hermès,https://www.linkedin.com/in/paganmich/,USA/Paris,Mode & Maroquinerie,Modéré
P2,INDÉPENDANT,Hermès,HR Manager,Jim,Bures,HR Professional Hermès,https://www.linkedin.com/in/jim-bures/,USA/Paris,Mode & Maroquinerie,Modéré
P2,INDÉPENDANT,Chanel,Recruiter,N/A,N/A,Talent Acquisition Team Chanel,N/A,Paris,Mode & Maroquinerie,Important
P2,INDÉPENDANT,Chanel,HR Manager,N/A,N/A,HR Operations Chanel,N/A,Paris,Mode & Maroquinerie,Modéré
P3,ACCOR,Accor Luxury,HR Manager,N/A,N/A,HR Team Accor Luxury,N/A,Paris,Hôtellerie Luxe,Important
P3,ACCOR,Fairmont,HR Manager,N/A,N/A,HR Team Fairmont Paris,N/A,Paris,Hôtellerie Luxe,Important
P3,ACCOR,Orient Express,HR Manager,N/A,N/A,HR Team Orient Express,N/A,Paris,Hôtellerie Luxe,Important
P3,LOREAL,L'Oréal Luxe,Employer Branding Manager,N/A,N/A,Employer Branding Team,N/A,Paris,Beauté & Cosmétiques,Important
P3,ESTEE LAUDER,Estée Lauder,HR Coordinator,N/A,N/A,HR Administrative Team,N/A,New York/Paris,Beauté & Cosmétiques,Modéré
P3,LVMH,Guerlain,HR Manager,N/A,N/A,HR Team Guerlain,N/A,Levallois-Perret,Parfums & Cosmétiques,Important
P3,LVMH,Kenzo,HR Manager,N/A,N/A,HR Team Kenzo,N/A,Paris,Mode & Maroquinerie,Modéré
P3,LVMH,Loewe,HR Manager,N/A,N/A,HR Team Loewe,N/A,Paris,Mode & Maroquinerie,Modéré
P3,LVMH,Berluti,HR Manager,N/A,N/A,HR Team Berluti,N/A,Paris,Mode & Maroquinerie,Modéré
P3,KERING,Balenciaga,HR Manager,N/A,N/A,HR Team Balenciaga Extended,N/A,Paris,Mode & Maroquinerie,Modéré
P3,KERING,Gucci,Recruitment Manager,N/A,N/A,Recruitment Team Gucci,N/A,Paris,Mode & Maroquinerie,Important
P3,RICHEMONT,Cartier,Recruitment Manager,N/A,N/A,Recruitment Team Cartier,N/A,Paris,Joaillerie & Montres,Important
P3,INDÉPENDANT,Hermès,Recruitment Manager,N/A,N/A,Recruitment Team Hermès,N/A,Paris,Mode & Maroquinerie,Important
P3,INDÉPENDANT,Chanel,Talent Acquisition Manager,N/A,N/A,Talent Acquisition Chanel,N/A,Paris,Mode & Maroquinerie,Important
P3,INDÉPENDANT,Moncler,Recruitment Coordinator,N/A,N/A,Recruitment Team Moncler,N/A,Paris/Milan,Vêtements Premium,Modéré
P3,INDÉPENDANT,Prada,Recruitment Manager,N/A,N/A,Recruitment Team Prada,N/A,Milan/Paris,Mode Luxe,Modéré
P3,INDÉPENDANT,Burberry,Recruitment Manager,N/A,N/A,Recruitment Team Burberry,N/A,Londres/Paris,Mode & Accessoires,Modéré
P3,ESSILORLUXOTTICA,Ray-Ban,HR Manager,N/A,N/A,HR Team Ray-Ban,N/A,Paris/Milan,Lunetterie Luxe,Modéré
